drink 20oz,sugar amount in g,caffeine in mg,sodium in mg
coca-cola,65,57,75
dr pepper ,64,68,100
pepsi,69,63,55
sprite,64,0,110
mtn dew,77,91,105
fanta,73,0,90
a&w root beer ,72,0,135
canada dry,59,0,80
orange crush,71,0,120
